City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2021-07-13 19:52:44,-33.65,115.3333,51.04,79,39,15.35
1,Narsaq,GL,2021-07-13 19:52:45,60.9167,-46.05,50.32,72,62,5.14
2,Guerrero Negro,MX,2021-07-13 19:52:45,27.9769,-114.0611,82.94,48,23,11.48
3,Orbetello,IT,2021-07-13 19:52:45,42.4408,11.2196,78.62,88,27,3.44
4,Mataura,NZ,2021-07-13 19:52:46,-46.1927,168.8643,32.09,90,72,4.68
5,Saint-Philippe,RE,2021-07-13 19:52:46,-21.3585,55.7679,69.39,73,19,11.74
6,Tigzirt,DZ,2021-07-13 19:52:46,36.8886,4.1198,72.3,78,1,6.64
7,Willowmore,ZA,2021-07-13 19:52:47,-33.2926,23.4895,36.61,90,60,6.98
8,Rikitea,PF,2021-07-13 19:50:10,-23.1203,-134.9692,74.14,73,5,14.88
9,New Norfolk,AU,2021-07-13 19:52:47,-42.7826,147.0587,47.75,86,100,1.81
10,Albany,US,2021-07-13 19:52:48,42.6001,-73.9662,81.3,84,100,3.0
11,Arraial Do Cabo,BR,2021-07-13 19:52:48,-22.9661,-42.0278,78.76,83,0,17.27
12,Klaksvik,FO,2021-07-13 19:52:49,62.2266,-6.589,50.92,91,99,12.1
13,Punta Arenas,CL,2021-07-13 19:51:21,-53.15,-70.9167,39.31,75,0,10.36
14,Goderich,CA,2021-07-13 19:52:49,43.7501,-81.7165,78.21,78,100,13.8
15,Bluff,NZ,2021-07-13 19:52:50,-46.6,168.3333,41.54,82,95,16.58
16,Ukiah,US,2021-07-13 19:52:50,39.1502,-123.2078,102.52,36,1,5.75
17,Pisco,PE,2021-07-13 19:52:50,-13.7,-76.2167,68.05,68,17,12.66
18,Dhidhdhoo,MV,2021-07-13 19:52:41,6.8833,73.1,82.2,81,100,14.38
19,Norman Wells,CA,2021-07-13 19:52:51,65.282,-126.8329,82.44,28,20,12.66
20,Great Yarmouth,GB,2021-07-13 19:52:52,52.6083,1.7305,63.95,87,72,13.69
21,Batticaloa,LK,2021-07-13 19:52:52,7.7102,81.6924,81.05,69,100,8.93
22,Christchurch,NZ,2021-07-13 19:51:05,-43.5333,172.6333,38.48,100,7,2.3
23,Zlobin,HR,2021-07-13 19:52:53,45.2924,14.6541,70.9,69,75,9.22
24,Torbay,CA,2021-07-13 19:52:53,47.6666,-52.7314,60.89,63,20,21.85
25,Kui Buri,TH,2021-07-13 19:52:54,12.0828,99.8543,83.98,84,94,4.83
26,Jamestown,US,2021-07-13 19:52:54,42.097,-79.2353,85.59,69,75,19.57
27,Jorochito,BO,2021-07-13 19:52:54,-18.05,-63.4333,86.32,39,7,10.65
28,Bredasdorp,ZA,2021-07-13 19:52:55,-34.5322,20.0403,45.72,81,55,6.91
29,Hermanus,ZA,2021-07-13 19:52:55,-34.4187,19.2345,48.9,72,56,8.72
30,Kapaa,US,2021-07-13 19:52:56,22.0752,-159.319,82.72,77,75,3.0
31,Bengkulu,ID,2021-07-13 19:52:56,-3.8004,102.2655,75.81,68,100,5.55
32,Shakhtinsk,KZ,2021-07-13 19:52:56,49.71,72.5872,55.96,85,100,13.47
33,San Andres,CO,2021-07-13 19:48:22,12.5847,-81.7006,87.82,74,75,20.94
34,Huangzhou,CN,2021-07-13 19:52:57,30.45,114.8,87.98,86,0,5.99
35,Jinchang,CN,2021-07-13 19:52:58,38.4953,102.1739,77.13,30,100,7.11
36,Khatanga,RU,2021-07-13 19:52:58,71.9667,102.5,39.16,78,100,14.56
37,Codrington,AU,2021-07-13 19:52:59,-38.2667,141.9667,50.09,90,100,15.64
38,Yellowknife,CA,2021-07-13 19:52:59,62.456,-114.3525,74.32,43,20,3.0
39,Ushuaia,AR,2021-07-13 19:52:59,-54.8,-68.3,37.06,75,75,11.5
40,Pevek,RU,2021-07-13 19:53:00,69.7008,170.3133,39.49,90,100,5.1
41,Port Alfred,ZA,2021-07-13 19:53:00,-33.5906,26.891,52.77,73,100,21.25
42,Chokurdakh,RU,2021-07-13 19:53:01,70.6333,147.9167,44.08,58,64,13.09
43,Caucaia,BR,2021-07-13 19:53:01,-3.7361,-38.6531,84.15,65,0,17.27
44,Erzin,TR,2021-07-13 19:53:01,36.9559,36.2,81.12,80,1,0.92
45,Svarstad,NO,2021-07-13 19:53:02,59.399,9.9698,76.89,41,76,4.5
46,Mayo,US,2021-07-13 19:53:02,38.8876,-76.5119,97.23,64,100,5.01
47,Tuktoyaktuk,CA,2021-07-13 19:53:03,69.4541,-133.0374,50.0,93,90,19.57
48,Cururupu,BR,2021-07-13 19:52:31,-1.8283,-44.8683,83.05,71,92,5.28
49,Mar Del Plata,AR,2021-07-13 19:49:13,-38.0023,-57.5575,53.62,58,0,8.99
50,Henties Bay,NA,2021-07-13 19:53:04,-22.116,14.2845,55.85,82,0,10.69
51,Lannion,FR,2021-07-13 19:53:04,48.75,-3.4167,61.68,94,90,11.5
52,Hithadhoo,MV,2021-07-13 19:53:05,-0.6,73.0833,81.7,73,12,4.36
53,Little Rock,US,2021-07-13 19:51:42,34.7465,-92.2896,92.32,49,75,11.01
54,Talnakh,RU,2021-07-13 19:53:05,69.4865,88.3972,39.04,71,87,4.23
55,Payo,ID,2021-07-13 19:53:06,-3.7508,103.6372,70.27,97,100,2.08
56,Iqaluit,CA,2021-07-13 19:53:06,63.7506,-68.5145,53.33,81,90,5.01
57,Palmer,US,2021-07-13 19:53:07,42.1584,-72.3287,72.64,83,90,4.61
58,Bambanglipuro,ID,2021-07-13 19:53:07,-7.95,110.2833,57.6,80,95,6.04
59,Salalah,OM,2021-07-13 19:53:07,17.0151,54.0924,78.35,91,100,5.95
60,Paredon,MX,2021-07-13 19:53:08,16.0333,-93.8667,90.59,62,59,7.78
61,Georgetown,MY,2021-07-13 19:51:35,5.4112,100.3354,78.89,88,40,1.01
62,Fallon,US,2021-07-13 19:53:08,39.4735,-118.7774,100.45,8,1,4.61
63,Puerto Ayora,EC,2021-07-13 19:53:09,-0.7393,-90.3518,80.56,80,49,10.25
64,Barcelos,PT,2021-07-13 19:49:38,41.5388,-8.6151,69.28,82,3,8.34
